val,diff,time
7,9,13203736554
11,9,13203746502
3722,9,13203756502
1166,9,13203771294
1912,9,13203780461
3167,9,13203790409
232,9,13203799419
1986,9,13203809419
3057,9,13203819367
325,9,13203828534
4088,9,13203838482
161,9,13203848482
3347,9,13203858013
1637,9,13203867597
4028,9,13203877545
82,9,13203887492
3435,9,13203897493
1638,9,13203906607
1364,9,13203916555
3630,9,13203926607
1529,9,13203936555
1262,9,13203946399
3819,9,13203956451
16,9,13203966503
3512,9,13203976503
1750,9,13203986451
1831,9,13203996451
3589,9,13204005566
1,9,13204015514
3516,9,13204031347
1938,9,13204040410
741,9,13204049472
2838,9,13204059472
164,9,13204068587
3959,9,13204078535
1193,9,13204088535
1363,9,13204098483
3885,9,13204108431
100,9,13204117910
1952,9,13204127545
3460,9,13204137546
10,9,13204147493
3719,9,13204157494
1560,9,13204167441
1115,9,13204176452
1807,9,13204186452
3404,9,13204195567
60,9,13204205410
3962,9,13204215462
888,9,13204225410
2042,9,13204234525
83,9,13204244525
3481,9,13204254473
1512,9,13204264421
1549,9,13204273536
3454,9,13204283588
94,9,13204293484
3523,9,13204303432
1405,9,13204312494
1710,9,13204322494
3289,9,13204332494
190,9,13204342442
4093,9,13204351348
287,9,13204360463
1016,9,13204370411
3847,9,13204379578
2,9,13204389526
3751,9,13204399474
1180,9,13204409474
1831,9,13204418432
4036,9,13204427442
169,9,13204437495
3047,9,13204447443
2340,9,13204456349
586,9,13204465516
4080,9,13204475463
2099,9,13204485411
3401,9,13204494526
11,9,13204504474
3686,9,13204514474
1681,9,13204524474
949,9,13204533537
3957,9,13204543537
162,9,13204553589
2844,9,13204563537
2793,9,13204573485
184,9,13204583485
3976,9,13204593485
1147,9,13204603433
3429,9,13204612547
14,9,13204622495
3746,9,13204632495
1510,9,13204642495
1164,9,13204651402
3924,9,13204660516
4096,9,13204670464
377,9,13204680464
2752,9,13204690464
2559,9,13204699579
502,9,13204709527
4083,9,13204719475
139,9,13204729475
3353,9,13204738433
1679,9,13204748485
1388,9,13204758433
3569,9,13204768538
51,9,13204778485
4096,9,13204788486
231,9,13204797392
3214,9,13204806506
1802,9,13204816506
1316,9,13204826454
3588,9,13204836454
56,9,13204845569
1886,9,13204855517
1127,9,13204865517
3784,9,13204875465
0,9,13204885465
3812,9,13204894580
1079,9,13204904423
2147,9,13204914371
3215,9,13204923590
98,9,13204933538
3976,9,13204943486
939,9,13204953486
1881,9,13204962601
2183,9,13204972601
3338,9,13204982549
20,9,13204992497
3731,9,13205002497
1608,9,13205011403
1011,9,13205020518
3950,9,13205030466
1213,9,13205040414
1344,9,13205049424
3893,9,13205059476
105,9,13205069476
2990,9,13205078591
2639,9,13205088539
89,9,13205098487
3922,9,13205108487
1165,9,13205117393
1513,9,13205126508
3743,9,13205136508
13,9,13205146456
1496,9,13205155570
1387,9,13205165570
3690,9,13205175570
2,9,13205185518
3781,9,13205195466
1236,9,13205205466
133,9,13205215466
3367,9,13205225466
1659,9,13205234581
1409,9,13205244529
3553,9,13205254477
57,9,13205264425
3555,9,13205273592
68,9,13205283592
4043,9,13205293540
499,9,13205303592
2791,9,13205313540
2282,9,13205323488
891,9,13205333436
3099,9,13205342550
2065,9,13205352550
968,9,13205362498
3876,9,13205372550
6,9,13205382498
3707,9,13205392498
111,9,13205402446
3176,9,13205411353
2197,9,13205420467
684,9,13205430467
4061,9,13205440467
223,9,13205449582
2033,9,13205459582
3453,9,13205469530
4,9,13205479478
3636,9,13205489530
1765,9,13205499478
874,9,13205508592
2970,9,13205518540
2660,9,13205528593
248,9,13205538593
4020,9,13205548384
1019,9,13205557499
1553,9,13205567447
3787,9,13205576353
4090,9,13205585520
599,9,13205595468
2207,9,13205605416
3256,9,13205615416
55,9,13205624583
3867,9,13205634530
558,9,13205644530
4071,9,13205654478
198,9,13205663593
3081,9,13205673593
2193,9,13205683437
776,9,13205693385
54,9,13205702552
3564,9,13205712552
1392,9,13205722500
1679,9,13205731406
3349,9,13205740520
143,9,13205750468
2304,9,13205760468
872,9,13205770416
3871,9,13205779531
0,9,13205789479
3846,9,13205799531
917,9,13205809479
2250,9,13205819427
551,9,13205828542
2596,9,13205838594
2610,9,13205848490
541,9,13205857396
4057,9,13205866511
127,9,13205876511
3678,9,13205886459
0,9,13205895573
3658,9,13205905573
1548,9,13205915521
1229,9,13205925521
3844,9,13205935521
1656,9,13205945469
3705,9,13205955417
15,9,13205964584
3366,9,13205974532
2152,9,13205984480
578,9,13205994532
1636,9,13206004532
3741,9,13206014480
30,9,13206023594
3252,9,13206033542
2337,9,13206043490
429,9,13206053542
4083,9,13206063490
72,9,13206073438
3202,9,13206083438
2270,9,13206092553
557,9,13206102501
4094,9,13206112501
428,9,13206122501
4079,9,13206131407
515,9,13206140522
2552,9,13206150522
2748,9,13206160522
387,9,13206170470
4095,9,13206180574
0,9,13206190522
3840,9,13206200470
962,9,13206210470
2156,9,13206219585
2945,9,13206229533
371,9,13206239533
1048,9,13206249481
2096,9,13206259481
2963,9,13206268595
382,9,13206278543
4078,9,13206288491
126,9,13206298543
3416,9,13206308543
3678,9,13206318544
1308,9,13206328491
1680,9,13206338492
3416,9,13206347398
85,9,13206356512
4026,9,13206366512
1782,9,13206376460
3504,9,13206385575
15,9,13206395523
3804,9,13206405471
1306,9,13206415419
1463,9,13206424429
1142,9,13206433596
3964,9,13206443544
154,9,13206453544
2902,9,13206463388
2694,9,13206473596
250,9,13206483544
570,9,13206493492
4096,9,13206503544
585,9,13206513492
2102,9,13206523492
3434,9,13206533440
3,9,13206542607
3598,9,13206552451
4015,9,13206561565
919,9,13206571513
1800,9,13206581461
3554,9,13206590367
2,9,13206599534
3658,9,13206609482
675,9,13206619534
2333,9,13206629482
2950,9,13206638597
270,9,13206648597
4090,9,13206658545
445,9,13206668493
93,9,13206678493
4054,9,13206688493
491,9,13206698441
2767,9,13206708441
2347,9,13206717555
806,9,13206727503
232,9,13206737451
3210,9,13206746410
1810,9,13206755524
1306,9,13206765524
3597,9,13206775577
52,9,13206785524
4026,9,13206795420
500,9,13206804379
2663,9,13206813493
2549,9,13206823493
580,9,13206832608
4047,9,13206842556
113,9,13206852556
1080,9,13206862556
1701,9,13206872556
3562,9,13206882504
6,9,13206891410
3755,9,13206900525
1397,9,13206910473
562,9,13206920473
4096,9,13206930577
543,9,13206940525
2198,9,13206950473
3334,9,13206960421
20,9,13206969588
41,9,13206979536
3775,9,13206989484
1574,9,13206999484
1003,9,13207008598
4024,9,13207018546
254,9,13207028494
2649,9,13207038494
22,9,13207047348
3400,9,13207056463
2012,9,13207066463
751,9,13207075421
4062,9,13207085421
273,9,13207095369
2458,9,13207104536
2830,9,13207114484
341,9,13207124432
4096,9,13207133547
360,9,13207143547
2798,9,13207153495
498,9,13207163495
4052,9,13207176411
89,9,13207185422
3476,9,13207195474
1507,9,13207205474
1567,9,13207215422
4,9,13207224537
3912,9,13207234485
799,9,13207244537
2392,9,13207254537
2691,9,13207264589
569,9,13207274433
4018,9,13207283547
3278,9,13207293547
1863,9,13207303547
1133,9,13207313547
3790,9,13207323495
0,9,13207333547
3789,9,13207349589
3691,9,13207359381
1508,9,13207368495
1256,9,13207378443
3836,9,13207387350
24,9,13207396464
3448,9,13207406569
83,9,13207416517
3876,9,13207426569
1346,9,13207436464
1244,9,13207446465
3923,9,13207456465
117,9,13207465579
106,9,13207475527
2991,9,13207485527
2635,9,13207495475
262,9,13207505475
4029,9,13207514590
987,9,13207524538
1593,9,13207534538
4071,9,13207544486
298,9,13207554538
2697,9,13207564382
2807,9,13207574590
240,9,13207584538
4050,9,13207594486
2288,9,13207609746
714,9,13207619590
4022,9,13207629590
105,9,13207639538
3299,9,13207649486
1914,9,13207659486
1379,9,13207668392
3567,9,13207677403
55,9,13207686465
4021,9,13207696622
584,9,13207706413
2640,9,13207715528
302,9,13207725580
4092,9,13207735580
183,9,13207745528
3298,9,13207755528
1705,9,13207765476
1404,9,13207774591
3528,9,13207784487
1574,9,13207794591
1400,9,13207804435
3623,9,13207814383
19,9,13207823549
3920,9,13207833497
896,9,13207843497
181,9,13207852612
2996,3,13207862560
2424,9,13207872560
508,9,13207882456
4093,9,13207892404
371,9,13207901518
76,9,13207911518
3108,9,13207920425
2475,9,13207929591
365,9,13207939539
4074,9,13207955894
778,9,13207965529
558,9,13207975529
2143,9,13207985477
3402,9,13207995477
7,9,13208004592
3630,9,13208014540
1814,9,13208024540
802,9,13208034488
444,9,13208044488
4095,9,13208054488
521,9,13208064488
2336,9,13208074488
3135,9,13208083394
98,9,13208092509
1541,9,13208102457
3573,9,13208112405
20,9,13208121519
3893,9,13208131519
1009,9,13208141519
1930,9,13208151519
2577,9,13208161519
2536,9,13208171467
663,9,13208180426
3988,9,13208189540
32,9,13208199488
3643,9,13208215843
844,9,13208225582
3889,9,13208235530
1,9,13208245530
3822,9,13208255478
962,9,13208264593
2192,9,13208274593
2880,9,13208284541
1295,9,13208294489
3694,9,13208304593
6,9,13208314593
3867,9,13208324541
1002,9,13208334541
2004,9,13208344489
3950,9,13208354489
1025,9,13208364489
1752,9,13208374541
3535,9,13208389593
8,9,13208399437
3764,9,13208408395
767,9,13208417562
1886,9,13208427354
3565,9,13208436468
0,9,13208446468
3513,9,13208456416
1962,9,13208465583
1146,9,13208476312
1420,9,13208485531
3854,9,13208495479
78,9,13208504594
3077,9,13208514542
2537,9,13208524542
315,9,13208534542
2476,9,13208544490
432,9,13208554542
4095,9,13208564646
529,9,13208574438
2328,9,13208583396
3138,9,13208592511
2483,9,13208602459
576,9,13208612407
4063,9,13208621521
167,9,13208631521
3164,9,13208641469
2072,9,13208651573
3663,9,13208661469
1237,9,13208670584
1856,9,13208680480
3196,9,13208690428
227,9,13208699542
4095,9,13208709542
1433,9,13208719490
3509,3,13208729438
84,9,13208739490
4054,9,13208749490
470,9,13208758605
2828,9,13208768553
2249,9,13208778553
3907,9,13208788501
16,9,13208798501
3634,9,13208808501
1391,9,13208823032
1576,9,13208832407
3505,9,13208842512
254,9,13208852460
2841,9,13208862407
2598,9,13208871574
392,9,13208881522
4094,9,13208891522
495,9,13208901470
2100,9,13208911574
605,9,13208921366
4095,9,13208931522
512,9,13208941470
2236,9,13208951470
3310,9,13208960585
1720,9,13208970533
880,9,13208980533
4056,9,13208996471
324,9,13209006418
2522,9,13209016419
3090,9,13209025533
74,9,13209035481
3265,9,13209045481
2172,9,13209054439
641,9,13209063554
4082,9,13209073502
335,9,13209083554
2642,9,13209093450
2071,9,13209102356
3162,9,13209111523
170,9,13209121471
4064,9,13209131419
566,9,13209140586
2500,9,13209150534
4087,9,13209160586
167,9,13209170638
3309,9,13209180377
1715,9,13209189492
1372,9,13209199492
3569,9,13209208607
1969,9,13209218555
3080,9,13209228555
305,9,13209238503
4092,9,13209248451
183,9,13209257513
3295,9,13209267669
1712,9,13209277565
268,9,13209287513
3018,9,13209297513
2186,9,13209306420
844,9,13209316420
3949,9,13209326420
33,9,13209335534
3441,9,13209351576
1892,9,13209361420
900,9,13209370534
4002,9,13209380534
137,9,13209390482
3086,9,13209400430
3558,9,13209410430
0,9,13209419545
3515,9,13209429649
1962,9,13209439493
705,9,13209449441
4086,9,13209458608
2208,9,13209468556
516,9,13209478556
4094,9,13209488556
632,9,13209498504
2041,9,13209507410
3474,9,13209516577
1,9,13209526473
12,9,13209536473
3755,9,13209545587
1461,9,13209555379
1243,9,13209565535
3872,9,13209575483
51,9,13209585483
1187,9,13209594598
1741,9,13209604598
3421,9,13209614390
65,9,13209623556
3984,9,13209633400
801,9,13209643556
3251,9,13209653504
198,9,13209663452
4093,9,13209672567
307,3,13209682515
3060,9,13209692515
2012,9,13209702515
2380,9,13209712515
2706,9,13209722463
554,9,13209731578
4025,9,13209741525
53,9,13209751526
3591,9,13209761473
1321,9,13209775640
1887,9,13209785432
3273,9,13209795484
137,9,13209805536
4057,9,13209815536
560,9,13209825484
2555,9,13209835484
1598,9,13209844599
1154,9,13209854547
3896,9,13209864599
53,9,13209874547
3319,9,13209884391
2056,9,13209893505
4079,9,13209902412
753,9,13209911526
1898,9,13209921526
3561,9,13209931578
0,9,13209941526
3509,9,13209951526
2503,9,13209961578
336,9,13209971526
4061,9,13209981474
859,9,13209991422
1749,9,13210000537
3668,9,13210010537
12,9,13210020485
2482,9,13210035745
435,9,13210045537
4095,9,13210055589
512,9,13210065537
2364,9,13210075485
3098,9,13210085433
3820,9,13210094548
1132,9,13210104548
1806,9,13210114600
3368,9,13210124652
84,9,13210134444
4008,9,13210143350
1503,9,13210152465
1583,9,13210162413
3410,9,13210171579
121,9,13210181475
4072,9,13210190381
420,9,13210200538
2574,9,13210210486
2518,9,13210220486
694,9,13210229392
3966,9,13210238559
18,9,13210248507
3710,9,13210257413
1146,9,13210266423
4074,9,13210276580
176,9,13210286528
3185,9,13210296632
1998,9,13210306528
995,9,13210316476
3877,9,13210326424
1109,9,13210341580
3919,9,13210351528
67,9,13210361528
3270,9,13210371476
2122,9,13210383143
711,9,13210392570
3031,9,13210402518
2571,9,13210412466
306,9,13210422414
4053,9,13210432466
879,9,13210442518
1739,9,13210452466
2613,9,13210462414
277,9,13210477518
4038,9,13210487570
950,9,13210497570
1642,9,13210507518
3731,9,13210517466
26,9,13210527466
3965,9,13210536581
1030,9,13210546529
1699,9,13210556529
3603,9,13210566477
0,9,13210576529
3648,9,13210586477
63,9,13210596529
3984,9,13210606529
796,9,13210616477
2207,9,13210625591
3035,9,13210635539
239,9,13210650644
115,9,13210660435
3425,9,13210669602
1561,9,13210679654
1527,9,13210689550
3451,9,13210699550
103,9,13210709498
2600,9,13210719446
2493,9,13210729342
712,9,13210738561
3958,9,13210748561
15,9,13210758613
3721,9,13210768561
1130,9,13210778509
1616,9,13210788509
1339,9,13210797415
3677,9,13210806582
7,9,13210816582
3864,9,13210826425
1024,9,13210835540
4033,9,13210845540
185,9,13210855488
2967,9,13210864603
2479,9,13210874603
457,9,13210884551
4096,9,13210894499
1087,9,13210904499
3990,9,13210914603
192,9,13210924395
2797,9,13210933509
2818,9,13210943509
183,9,13210952416
2575,9,13210961530
298,9,13210971478
4047,9,13210980593
913,9,13210990489
1686,9,13211000541
3704,9,13211010593
19,9,13211020541
1372,9,13211030541
3800,9,13211040489
22,9,13211049447
3423,9,13211058562
1953,9,13211068614
820,9,13211078510
2798,9,13211088510
378,9,13211098562
4094,9,13211108510
291,9,13211118458
2944,9,13211127572
2305,9,13211137520
461,9,13211146427
4060,9,13211162416
97,9,13211171583
3467,9,13211181427
1504,9,13211190541
1585,9,13211200489
2474,9,13211210489
2619,9,13211219552
615,9,13211229604
4002,9,13211239552
36,9,13211249604
3639,9,13211259448
1255,9,13211268615
8,9,13211278563
3867,9,13211288511
1020,9,13211298563
1962,9,13211308511
3221,9,13211318511
156,9,13211327417
625,9,13211336532
2230,9,13211346584
3188,9,13211356532
93,9,13211366532
3952,9,13211376480
1041,9,13211386428
0,9,13211396428
3560,9,13211405542
1905,9,13211415542
743,9,13211430490
4081,9,13211440490
406,9,13211450438
2361,9,13211459553
422,9,13211469553
4084,9,13211479501
735,9,13211489449
1909,9,13211498616
3562,9,13211509136
1,9,13211518511
16,9,13211528616
3455,9,13211538564
1906,9,13211548460
860,9,13211558407
4025,9,13211567522
181,9,13211577522
3440,9,13211586428
1700,9,13211595856
1240,9,13211605439
3752,9,13211614606
0,9,13211624554
3778,9,13211634502
2466,9,13211644449
2634,9,13211653408
599,9,13211662522
4011,9,13211672470
44,9,13211682523
3611,9,13211692575
2165,9,13211702366
2912,9,13211712575
408,9,13211722523
4073,9,13211732523
120,9,13211742523
3420,9,13211752523
1559,3,13211762523
1600,9,13211772523
3503,9,13211782523
45,9,13211792471
3966,9,13211801429
821,9,13211810544
2197,9,13211820544
1184,9,13211830492
3888,9,13211840596
52,9,13211855909
3309,9,13211865544
2084,9,13211875492
731,9,13211885492
1103,9,13211894607
1479,9,13211904555
3817,9,13211914555
55,9,13211924607
3164,9,13211934555
2424,9,13211944659
1934,9,13211954607
717,9,13211964555
4086,9,13211974555
434,9,13211984503
2342,9,13211993409
3237,9,13212002524
36,9,13212012472
1469,3,13212022524
1251,9,13212032472
3860,9,13212042420
41,9,13212051430
3342,9,13212060597
2053,9,13212070753
213,9,13212080441
4083,9,13212090753
468,9,13212100597
2666,9,13212119555
2591,9,13212129556
519,9,13212139712
4044,9,13212149556
510,9,13212159451
2759,9,13212168358
2335,9,13212177472
832,9,13212187472
3901,9,13212203045
1643,9,13212212525
3356,9,13212222525
149,9,13212232473
4084,9,13212241587
361,9,13212251535
2983,9,13212261483
2088,9,13212270546
3599,9,13212280546
1467,9,13212290858
1474,9,13212300494
3594,9,13212310546
21,9,13212320494
3912,9,13212330442
4038,9,13212339348
810,9,13212348567
1978,9,13212358515
3394,9,13212369036
30,9,13212387577
3834,9,13212397369
3345,9,13212406484
15,9,13212416588
3691,9,13212426432
1703,9,13212435650
904,9,13212445494
4048,2,13212455963
1325,9,13212465494
1247,9,13212475911
3929,9,13212485442
129,9,13212494453
2942,9,13212503567
2674,9,13212513411
248,9,13212523411
3373,9,13212532526
34,3,13212542474
3844,9,13212552474
1279,9,13212562682
1445,9,13212572786
3753,9,13212582474
1314,9,13212592786
1628,9,13212602422
3488,9,13212611745
49,9,13212621485
3968,9,13212636380
820,9,13212645495
3193,9,13212655547
235,9,13212665443
4096,9,13212675391
256,9,13212685599
3155,9,13212695495
1891,9,13212705599
994,9,13212715443
3809,9,13212724506
2,9,13212734610
3889,9,13212744610
853,9,13212754610
2311,9,13212764454
2780,9,13212773412
4069,9,13212782579
169,9,13212792579
3184,9,13212802423
2018,9,13212818464
962,9,13212828412
3902,9,13212838517
2530,9,13212848412
416,9,13212857579
4095,9,13212867579
509,9,13212877423
2386,9,13212886538
3063,9,13212897996
3966,9,13212907475
1159,9,13212917423
1417,9,13212927944
3850,9,13212937632
73,9,13212947527
3101,9,13212957632
669,9,13212967684
2001,9,13212986017
3495,9,13212995496
1,9,13213005444
3564,9,13213015549
1902,9,13213025601
744,9,13213035601
4087,9,13213045444
344,9,13213054611
2655,9,13213068101
2811,9,13213077476
257,9,13213087372
4065,9,13213097424
3898,9,13213106434
17,9,13213115549
3615,9,13213125549
1443,9,13213135601
1499,9,13213145549
3576,9,13213156539
767,9,13213166539
2419,9,13213176591
2675,9,13213186539
572,9,13213196487
4020,9,13213206487
50,9,13213216383
360,9,13213225497
4084,9,13213235601
153,9,13213249456
3347,9,13213259508
1657,9,13213268414
1437,9,13213277581
3515,9,13213287529
3388,9,13213297477
81,9,13213307477
4009,9,13213316539
724,9,13213328102
2309,9,13213337477
2933,9,13213347477
166,9,13213356383
2991,9,13213365550
2470,9,13213375498
451,9,13213384612
4096,9,13213394560
477,9,13213404560
1907,9,13213414769
3562,9,13213424561
1,9,13213434508
3492,9,13213444613
2009,9,13213454561
660,9,13213464561
108,9,13213474509
2998,8,13213484561
2611,9,13213494613
