val,diff,time
2725,0,3764422313
952,0,3764433303
3144,0,3764444292
1371,0,3764455282
2048,0,3764466323
2641,0,3764477157
1088,0,3764487105
3007,0,3764497313
1455,0,3764508146
2048,0,3764519188
2641,0,3764529344
1217,0,3764540334
2879,0,3764551323
1534,0,3764562157
2048,0,3764572313
2562,0,3764583302
1217,0,3764594136
2835,0,3764605177
1562,0,3764615334
2048,0,3764626323
2535,0,3764637104
1261,0,3764647261
2835,0,3764657261
1521,0,3764667209
2048,0,3764677209
2575,0,3764688198
1195,0,3764699344
2901,0,3764710125
1521,0,3764720177
2048,0,3764730125
2659,0,3764740281
1058,0,3764751323
3038,0,3764762313
1437,0,3764773302
2048,0,3764784292
2660,0,3764795333
931,0,3764806323
3165,0,3764817313
1358,0,3764828302
2048,0,3764839344
2738,0,3764850229
931,0,3764861271
3209,0,3764871219
1331,0,3764881167
2048,0,3764891323
2765,0,3764902312
887,0,3764913302
3209,0,3764924344
1372,0,3764935333
2048,0,3764946167
2724,0,3764956323
954,0,3764967364
3142,0,3764978354
1372,0,3764989187
2048,0,3764999344
2640,0,3765010333
1091,0,3765021219
3005,0,3765032208
1457,0,3765043146
2048,0,3765053302
2640,0,3765064291
1218,0,3765075333
2878,0,3765086323
1535,0,3765097208
2048,0,3765107156
2561,0,3765118354
1218,0,3765129343
2835,0,3765140125
1562,0,3765150281
2048,0,3765161323
2535,0,3765172312
1261,0,3765183145
2835,0,3765193145
1520,0,3765204187
2048,0,3765214343
2577,0,3765225177
1193,0,3765235177
2903,0,3765245281
1520,0,3765256322
2048,0,3765267312
2661,0,3765278302
1056,0,3765289343
3040,0,3765300333
1435,0,3765311322
2048,0,3765322312
2661,0,3765333302
929,0,3765344187
3167,0,3765354291
1357,0,3765365177
2048,0,3765376322
2740,0,3765387156
929,0,3765397104
3208,0,3765407312
1331,0,3765417260
2048,0,3765427208
2765,0,3765437156
888,0,3765447312
3208,0,3765458301
1373,0,3765469343
2048,0,3765480333
2723,0,3765491166
956,0,3765501322
3140,0,3765512312
1373,0,3765523093
2048,0,3765533145
2638,0,3765544343
1094,0,3765555124
3002,0,3765565280
1458,0,3765576322
2048,0,3765587312
2638,0,3765598353
1220,0,3765609187
2876,0,3765619343
1537,0,3765630332
2048,0,3765641166
2560,0,3765651322
1220,0,3765662312
2836,0,3765673301
1561,0,3765684239
2048,0,3765694187
2535,0,3765705280
1260,0,3765716322
2836,0,3765727155
1519,0,3765737103
2048,0,3765747259
2578,0,3765757259
1191,0,3765767207
2905,0,3765777155
1519,0,3765787311
2048,0,3765798301
2663,0,3765809291
1053,0,3765820332
3043,0,3765831322
1433,0,3765842103
2048,0,3765852259
2663,0,3765863301
928,0,3765874186
3168,0,3765885228
1356,0,3765895176
2048,0,3765905280
2740,0,3765916322
928,0,3765927311
3208,0,3765938353
1331,0,3765949343
2048,0,3765960332
2765,0,3765971270
888,0,3765982259
3208,0,3765993249
1375,0,3766003197
2048,0,3766013197
2722,0,3766024290
958,0,3766035332
3138,0,3766046165
1375,0,3766057207
2048,0,3766067155
2637,0,3766077311
1096,0,3766088301
3000,0,3766099186
1460,0,3766109186
2048,0,3766119290
2636,0,3766130332
1221,0,3766141321
2875,0,3766152103
1537,0,3766162259
2048,0,3766173301
2559,0,3766183248
1221,0,3766193196
2836,0,3766203144
1561,0,3766213196
2048,0,3766224290
2535,0,3766234238
1260,0,3766244186
2836,0,3766254342
1517,0,3766265332
2048,0,3766276321
2579,0,3766287311
1189,0,3766298353
2907,0,3766309342
1518,0,3766320332
2048,0,3766331165
2664,0,3766341321
1051,0,3766352155
3045,0,3766363300
1432,0,3766374342
2048,0,3766385227
2664,0,3766396269
926,0,3766406217
3170,0,3766416165
1355,0,3766426321
2048,0,3766437311
2742,0,3766448352
926,0,3766459342
3208,0,3766470227
1332,0,3766481217
2048,0,3766491165
2765,0,3766501321
888,0,3766512311
3208,0,3766523092
1375,0,3766533248
2047,0,3766543196
2721,0,3766554290
960,0,3766565175
3136,0,3766575123
1376,0,3766585279
2048,0,3766596165
2635,0,3766606321
1099,0,3766617154
2997,0,3766627310
1461,0,3766637258
2048,0,3766648248
2635,0,3766658196
1223,0,3766668352
2873,0,3766679185
1538,0,3766689342
2048,0,3766700227
2558,0,3766710175
1223,0,3766721321
2836,0,3766732102
1561,0,3766742258
2048,0,3766753300
2535,0,3766764289
1260,0,3766775279
2836,0,3766786269
1516,0,3766797258
2048,0,3766807206
2580,0,3766818248
1187,0,3766828196
2909,0,3766838352
1516,0,3766849185
2048,0,3766859341
2666,0,3766870123
1048,0,3766880279
3048,0,3766891164
1430,0,3766902206
2048,0,3766912154
2666,0,3766922310
924,0,3766933091
3171,0,3766943248
1354,0,3766953195
2048,0,3766963143
2743,0,3766973143
924,0,3766984185
3207,0,3766994341
1332,0,3767005123
2048,0,3767015279
2765,0,3767026320
889,0,3767037258
3207,0,3767047206
1377,0,3767057206
2048,0,3767068247
2719,0,3767078195
962,0,3767088352
3134,0,3767099185
1377,0,3767109341
2048,0,3767120174
2633,0,3767130331
1101,0,3767141112
2995,0,3767152154
1463,0,3767162310
2048,0,3767173299
2633,0,3767184289
1224,0,3767195279
2871,0,3767206320
1539,0,3767217362
2048,0,3767228247
2557,0,3767239237
1224,0,3767249185
2837,0,3767259341
1561,0,3767270331
2048,0,3767281112
2535,0,3767291320
1259,0,3767302310
2837,0,3767313299
1515,0,3767324289
2048,0,3767335330
2581,0,3767349601
1185,0,3767360226
2911,0,3767370226
1515,0,3767381320
2048,0,3767392153
2667,0,3767402153
1046,0,3767413143
3050,0,3767423299
1429,0,3767434341
2048,0,3767445330
2668,0,3767456164
923,0,3767466268
3173,0,3767477205
1353,0,3767487257
2048,0,3767498247
2743,0,3767508195
923,0,3767518351
3207,0,3767529184
1332,0,3767539289
2048,0,3767550330
2765,0,3767561320
889,0,3767572205
3207,0,3767583247
1378,0,3767593247
2048,0,3767603195
2718,0,3767613143
964,0,3767623247
3132,0,3767633247
1378,0,3767643143
2048,0,3767653143
2631,0,3767664132
1104,0,3767674288
2992,0,3767685330
1464,0,3767696320
2048,0,3767707309
2632,0,3767718299
1226,0,3767729288
2870,0,3767740174
1540,0,3767751163
2048,0,3767761320
2556,0,3767772101
1226,0,3767782309
2837,0,3767793299
1560,0,3767804288
2048,0,3767815278
2536,0,3767826319
1259,0,3767837101
2837,0,3767847153
1514,0,3767857309
2048,0,3767868351
2583,0,3767879340
1183,0,3767890330
2913,0,3767901163
1514,0,3767911163
2048,0,3767922205
2669,0,3767932153
1043,0,3767942309
3053,0,3767953298
1427,0,3767964340
2048,0,3767975173
2669,0,3767985330
921,0,3767996111
3174,0,3768007100
1352,0,3768017309
2048,0,3768027257
2745,0,3768037205
921,0,3768047153
3206,0,3768057309
1332,0,3768068298
2047,1,3768079184
2764,0,3768089184
889,0,3768099236
3206,0,3768109132
1380,0,3768119288
2048,0,3768130277
2717,0,3768141319
966,0,3768152309
3130,0,3768163090
1379,0,3768174340
2048,0,3768185329
2630,0,3768196319
1106,0,3768207100
2990,0,3768217361
1466,0,3768228142
2048,0,3768238090
2630,0,3768248142
1227,0,3768259131
2868,0,3768269131
1541,0,3768279131
2048,0,3768289079
2555,0,3768299236
1228,0,3768309183
2837,0,3768319131
1560,0,3768329131
2048,0,3768340329
2536,0,3768351319
1258,0,3768362308
2837,0,3768373090
1512,0,3768383298
2048,0,3768393246
2584,0,3768403194
1181,0,3768413194
2915,0,3768424235
1512,0,3768434183
2048,0,3768444340
2670,0,3768455329
1041,0,3768466110
3055,0,3768476110
1426,0,3768486319
2048,0,3768497308
2671,0,3768508089
920,0,3768518246
3176,0,3768529287
1351,0,3768539183
2048,0,3768549131
2745,0,3768559131
920,0,3768569287
3206,0,3768580121
1332,0,3768591162
2048,0,3768601162
2764,0,3768611110
890,0,3768621266
3206,0,3768632308
1381,0,3768643298
2048,0,3768654287
2715,0,3768665329
968,0,3768676318
3128,0,3768687256
1381,0,3768698246
2048,0,3768709235
2629,0,3768719287
1109,0,3768729235
2987,0,3768739183
1467,0,3768749183
2048,0,3768760173
2629,0,3768770329
1229,0,3768781110
2867,0,3768791318
1542,0,3768802308
2048,0,3768813089
2554,0,3768823245
1229,0,3768833193
2838,0,3768844287
1560,0,3768854235
2048,0,3768864183
2536,0,3768874339
1258,0,3768885329
2838,0,3768896110
1511,0,3768906318
2048,0,3768917152
2585,0,3768928193
1179,0,3768938089
2917,0,3768948297
1511,0,3768959287
2048,0,3768970329
2672,0,3768981110
1038,0,3768991266
3058,0,3769002256
1424,0,3769013297
2048,0,3769024235
2672,0,3769034183
918,0,3769044339
3177,0,3769055328
1350,0,3769066110
2048,0,3769076266
2746,0,3769087151
919,0,3769098245
3206,0,3769108193
1333,0,3769118141
2048,0,3769128245
2764,0,3769139287
890,0,3769150276
3205,0,3769161318
1382,0,3769172307
2048,0,3769183089
2714,0,3769193245
970,0,3769203193
3126,0,3769213141
1382,0,3769223193
2048,0,3769233089
2627,0,3769243297
1111,0,3769254182
2985,0,3769265172
1469,0,3769275328
2048,0,3769286109
2627,0,3769296266
1230,0,3769307307
2866,0,3769318297
1543,0,3769329078
2048,0,3769339234
2553,0,3769350328
1230,0,3769361109
2838,0,3769371318
1560,0,3769382307
2048,0,3769393088
2537,0,3769403245
1258,0,3769413245
2838,0,3769424286
1510,0,3769435328
2048,0,3769446318
2586,0,3769457099
1177,0,3769467307
2919,0,3769478140
1510,0,3769488297
2048,0,3769499286
2674,0,3769510276
1036,0,3769521317
3060,0,3769532307
1422,0,3769543297
2048,0,3769554338
2674,0,3769565328
917,0,3769576317
3179,0,3769587099
1349,0,3769597255
2048,0,3769608192
2747,0,3769618140
917,0,3769628297
3205,0,3769639286
1333,0,3769650328
2048,0,3769661317
2764,0,3769672307
891,0,3769683296
3205,0,3769694338
1383,0,3769705276
2048,0,3769716265
2713,0,3769727151
972,0,3769737098
3123,0,3769747255
1383,0,3769758244
2048,0,3769769130
2626,0,3769780119
1114,0,3769790275
2982,0,3769801317
1471,0,3769812307
2048,0,3769823088
2626,0,3769833244
1232,0,3769843296
2864,0,3769854286
1544,0,3769865327
2048,0,3769876317
2553,0,3769887307
1232,0,3769898088
2839,0,3769908296
1559,0,3769919286
2048,0,3769930275
2537,0,3769941161
1257,0,3769952150
2839,0,3769962307
1508,0,3769973140
2048,0,3769983088
2588,0,3769993244
1175,0,3770003192
2921,0,3770013192
1508,0,3770023088
2047,0,3770034338
2675,0,3770045275
1033,0,3770056317
3063,0,3770067306
1421,0,3770078088
2048,0,3770088244
2675,0,3770099129
916,0,3770109129
3180,0,3770120171
1348,0,3770130327
2047,0,3770141317
2748,0,3770152306
916,0,3770163140
3205,0,3770173296
1334,0,3770184285
2048,0,3770195327
2763,0,3770206317
891,0,3770217098
3204,0,3770227306
1384,0,3770238296
2048,0,3770249285
2712,0,3770260275
975,0,3770271317
3121,0,3770282306
1385,0,3770293087
2048,0,3770303244
2624,0,3770313192
1116,0,3770323139
2980,0,3770333087
1472,0,3770343296
2048,0,3770354337
2624,0,3770365327
1233,0,3770376316
2863,0,3770387254
1545,0,3770398296
2048,0,3770409285
2552,0,3770420275
1233,0,3770431316
2839,0,3770442306
1559,0,3770453191
2048,0,3770464181
2537,0,3770474233
1256,0,3770484181
2840,0,3770494337
1507,0,3770505327
2048,0,3770516316
2589,0,3770527098
1173,0,3770537254
2923,0,3770548295
1507,0,3770559285
2048,0,3770570275
2677,0,3770581264
1031,0,3770592358
3065,0,3770603139
1419,0,3770613295
2048,0,3770624181
2677,0,3770635170
914,0,3770645327
3181,0,3770656160
1348,0,3770666316
2048,0,3770677306
2748,0,3770688139
914,0,3770698243
3204,0,3770709285
1334,0,3770720118
2047,0,3770730274
2763,0,3770741316
892,0,3770752306
3204,0,3770763295
1386,0,3770774337
2048,0,3770785326
2710,1,3770796212
977,0,3770806212
3119,0,3770816160
1386,0,3770826108
2048,0,3770836264
2622,0,3770847149
1119,0,3770857097
2977,0,3770867305
1474,0,3770878295
2048,0,3770889285
2622,0,3770900274
1235,0,3770911264
2861,0,3770922305
1545,0,3770933295
2048,0,3770944285
2551,0,3770955274
1234,0,3770966212
2840,0,3770977253
1559,0,3770988295
2048,0,3770999284
2538,0,3771010326
1256,0,3771021316
2840,0,3771032253
1506,0,3771043243
2048,0,3771053191
2591,0,3771064180
1170,0,3771074336
2926,0,3771085170
1505,0,3771095170
2048,0,3771105170
2678,0,3771115326
1028,0,3771126316
3068,0,3771137201
1418,0,3771148243
2048,0,3771158191
2678,0,3771168138
913,0,3771178295
3183,0,3771189284
1347,0,3771200274
2048,0,3771211315
2750,0,3771222201
913,0,3771233190
3203,0,3771243138
1334,0,3771253295
2048,0,3771264284
2762,0,3771275326
893,0,3771286315
3203,0,3771297097
1387,0,3771307149
2048,0,3771318138
2709,0,3771328295
979,0,3771339076
3117,0,3771349128
1387,0,3771359284
2048,0,3771370222
2621,0,3771380169
1121,0,3771390326
2975,0,3771401159
1476,0,3771411263
2048,0,3771422305
2621,0,3771433294
1236,0,3771444284
2860,0,3771455326
1546,0,3771466107
2048,0,3771476211
2550,0,3771487201
1236,0,3771497148
2841,0,3771507148
1558,0,3771517253
2048,0,3771528294
2538,0,3771539284
1255,0,3771550273
2841,0,3771561315
1504,0,3771572096
2048,0,3771582253
2592,0,3771593138
1168,0,3771603294
2928,0,3771614284
1504,0,3771625325
2048,0,3771636315
2680,0,3771647200
1026,0,3771658190
3070,0,3771668294
1417,0,3771679127
2048,0,3771689075
2680,0,3771699232
912,0,3771710221
3184,10,3771720221
1346,0,3771731627
2047,0,3771742409
2750,0,3771753190
912,0,3771763086
3202,0,3771773294
1334,0,3771784284
2048,0,3771795273
2762,0,3771806263
893,0,3771823190
3202,0,3771834283
1388,0,3771845117
2048,0,3771855273
2708,0,3771866263
981,0,3771877304
3115,0,3771888294
1389,0,3771915429
2048,0,3771926315
2620,0,3771937252
1123,0,3771948242
2972,0,3771958138
1477,0,3771968137
2048,0,3771978294
2619,0,3771989283
1237,0,3772000325
2859,0,3772011315
1547,0,3772022096
2048,0,3772032252
2549,0,3772043294
1237,0,3772053189
2841,0,3772063137
1558,0,3772074387
2048,0,3772085221
2539,0,3772095325
1255,0,3772106314
2841,0,3772117304
1503,0,3772128085
2048,0,3772138241
2593,0,3772149283
1166,0,3772160429
2930,0,3772171314
1503,0,3772182200
2048,0,3772193189
2681,0,3772203137
1023,0,3772213293
3073,0,3772224231
1415,0,3772234127
2048,0,3772247252
2681,0,3772258189
911,0,3772268137
3185,0,3772279127
1345,0,3772289075
2048,0,3772299231
2751,0,3772309179
911,0,3772319127
3202,0,3772333866
1335,0,3772344179
2048,0,3772355168
2761,0,3772366158
894,0,3772376314
3202,0,3772387304
1390,0,3772398293
2048,0,3772409283
2706,0,3772420533
983,0,3772431314
3113,0,3772442147
1390,0,3772453137
2048,0,3772463137
2618,0,3772473137
1126,0,3772483293
2970,0,3772494283
1478,0,3772507095
2048,0,3772517199
2618,0,3772528293
1238,0,3772539283
2858,0,3772550324
1548,0,3772561314
2048,0,3772572147
2548,0,3772582251
1238,0,3772593762
2842,0,3772604230
1557,0,3772615168
2048,0,3772626314
2539,0,3772637303
1254,0,3772648189
2842,0,3772658137
1502,0,3772668293
2048,0,3772679282
2594,0,3772690324
1164,0,3772701157
2932,0,3772712199
1502,0,3772722199
2048,0,3772732147
2683,0,3772742303
1021,0,3772753293
3075,0,3772764230
1413,0,3772774178
2048,0,3772784126
2683,0,3772795116
909,0,3772805272
3187,0,3772816261
1344,0,3772827303
2048,0,3772838293
2752,0,3772849126
909,0,3772859282
3201,0,3772870168
1335,0,3772881157
2048,0,3772891313
2761,0,3772902303
895,0,3772913084
3201,0,3772923241
1391,0,3772934282
2048,0,3772945272
2705,0,3772956261
986,0,3772967199
3110,0,3772977147
1391,0,3772987303
2048,0,3772998293
2616,0,3773009282
1129,0,3773020324
2967,0,3773031313
1480,0,3773042147
2048,0,3773053240
2616,0,3773064230
1239,0,3773075220
2857,0,3773085167
1548,0,3773095167
2048,0,3773106157
2548,0,3773116313
1239,0,3773127303
2843,0,3773138084
1557,0,3773148292
2048,0,3773159178
2539,0,3773170167
1253,0,3773180219
2843,0,3773191469
1500,0,3773202771
2048,0,3773213344
2596,0,3773224230
1161,0,3773235376
2935,0,3773246886
1500,0,3773257928
2048,0,3773268709
2684,0,3773279646
1018,0,3773290688
3078,0,3773301730
1412,0,3773313657
2048,0,3773324959
2684,0,3773336521
908,0,3773347407
3188,0,3773358500
1344,0,3773369386
2048,0,3773380219
2752,0,3773390271
908,0,3773401313
3200,0,3773412302
1336,0,3773423292
2048,0,3773434073
2760,0,3773444230
895,0,3773455167
3201,0,3773465115
1393,0,3773475115
2048,0,3773486313
2703,0,3773497302
988,0,3773508136
3108,0,3773518136
1393,0,3773528136
2048,0,3773538292
2615,0,3773549281
1131,1,3773560167
2965,0,3773571261
1481,0,3773582198
2048,0,3773592146
2615,0,3773602302
1241,0,3773613292
2855,0,3773624229
1549,0,3773635219
2048,0,3773645167
2547,0,3773656208
1241,0,3773666104
2844,0,3773676313
1556,0,3773687302
2048,0,3773698292
2540,0,3773709281
1252,0,3773720167
2844,0,3773730167
1499,0,3773741156
2048,0,3773751312
2597,0,3773762094
1159,0,3773772302
2937,0,3773783292
1499,0,3773794281
2048,0,3773805062
2686,0,3773815219
1016,0,3773826260
3080,0,3773837250
1410,0,3773848135
2048,0,3773858292
2686,0,3773869281
907,0,3773880271
3189,0,3773891312
1343,0,3773902146
2048,0,3773913187
2753,0,3773923135
907,0,3773933291
3200,0,3773944281
1336,0,3773955271
2048,0,3773966208
2760,0,3773976260
896,0,3773986156
3200,0,3773997198
1394,0,3774007146
2048,0,3774017302
2702,0,3774028291
990,0,3774039281
3106,0,3774050323
1394,0,3774061312
2048,0,3774072145
2613,0,3774083135
1133,0,3774093135
2963,0,3774103083
1483,0,3774113239
2048,0,3774124281
2613,0,3774135270
1242,0,3774146312
2854,0,3774157302
1550,0,3774168291
2048,0,3774179281
2546,0,3774190270
1242,0,3774201260
2844,0,3774212302
1556,0,3774223135
2048,0,3774233083
2540,0,3774243135
1252,0,3774254124
2844,0,3774264281
1497,0,3774275062
2048,0,3774285218
2599,0,3774295166
1157,0,3774306312
2939,0,3774317145
1497,0,3774327301
2048,0,3774338291
2687,0,3774349124
1014,0,3774359072
3082,0,3774369228
1409,0,3774379176
2048,0,3774389124
2687,0,3774399072
906,0,3774409124
3190,0,3774420322
1342,0,3774431103
2048,0,3774441260
2754,0,3774452301
906,0,3774463291
3199,0,3774474124
1337,0,3774484072
2048,0,3774494228
2759,0,3774505218
897,0,3774515218
3199,0,3774525166
1396,0,3774535062
2048,0,3774545218
2700,0,3774555166
992,0,3774565114
3104,0,3774575166
1396,0,3774586155
2048,0,3774596155
2612,0,3774606311
1136,0,3774617301
2960,0,3774628134
1484,0,3774639280
2048,0,3774649228
2612,0,3774659176
1243,0,3774670166
2853,0,3774680322
1550,0,3774691311
2048,0,3774702145
2546,0,3774712301
1243,0,3774723134
2845,0,3774733290
1555,0,3774744124
2048,0,3774755165
2541,0,3774765113
1251,0,3774775270
2845,0,3774786259
1496,0,3774797249
2048,0,3774808238
2600,0,3774819280
1155,0,3774830270
2941,0,3774841259
1496,0,3774852145
2048,0,3774862301
2689,0,3774873082
1011,0,3774883238
3085,0,3774894280
1407,0,3774905269
2048,0,3774916103
2689,0,3774927144
905,0,3774937301
3191,0,3774948290
1341,0,3774959071
2048,0,3774969124
2755,0,3774980269
905,0,3774991259
3198,0,3775002249
1337,0,3775013290
2048,0,3775024280
2759,0,3775035113
898,0,3775045061
3198,0,3775055269
1397,0,3775065217
2048,0,3775075165
2699,0,3775085165
995,0,3775096259
3101,0,3775107248
1397,0,3775118238
2048,0,3775129228
2610,0,3775139175
1138,0,3775149123
2958,0,3775159280
1486,0,3775170321
2048,0,3775181311
2610,0,3775192092
1244,0,3775202248
2852,0,3775213290
1551,0,3775224123
2048,0,3775234279
2545,0,3775245477
1244,0,3775256259
2846,0,3775267248
1555,0,3775279019
2048,0,3775289279
2541,0,3775300321
1250,0,3775311206
2846,0,3775322196
1494,0,3775332092
2048,7,3775342300
2602,0,3775353238
1152,0,3775364279
2944,0,3775375061
1494,0,3775385217
2048,0,3775395165
2690,0,3775405113
1009,0,3775415269
3087,0,3775426154
1406,0,3775437196
2048,0,3775447144
2690,0,3775457300
904,0,3775468133
3192,0,3775478238
1341,0,3775489123
2048,0,3775499279
2755,0,3775510321
904,0,3775521102
3197,0,3775531310
1338,0,3775542300
2048,0,3775553290
2758,0,3775564279
899,0,3775575112
3197,0,3775585269
1399,0,3775596206
2048,0,3775607248
2697,0,3775618237
997,0,3775629227
3099,0,3775639175
1399,0,3775649123
2048,0,3775660269
2609,0,3775671258
1141,0,3775682300
2955,0,3775693081
1487,0,3775703237
2048,0,3775714279
2609,0,3775725112
1245,0,3775735268
2851,0,3775746310
1552,0,3775757300
2048,0,3775768185
2544,0,3775779175
1245,0,3775789123
2847,0,3775799279
1554,0,3775810320
2048,0,3775821310
2542,0,3775832300
1249,0,3775843133
2847,0,3775853133
1493,0,3775864122
2048,0,3775874122
2603,0,3775884227
1150,0,3775895268
2946,0,3775906258
1493,0,3775917247
2048,0,3775928289
2692,0,3775939122
1006,0,3775950164
3090,0,3775960112
1404,0,3775970112
2048,0,3775980320
2692,0,3775991310
903,0,3776002247
3193,0,3776013237
1340,0,3776024226
2048,0,3776035268
2756,0,3776046258
903,0,3776057247
3196,0,3776068289
1338,0,3776079278
2048,0,3776090268
2758,0,3776101153
900,0,3776111153
3196,0,3776122143
1400,0,3776132091
2048,0,3776142247
2696,0,3776153289
999,0,3776164278
